epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_f1score,val_f1score,LR
1,0.8919995662835895,0.7691922285372302,72.6646694938334,74.61986108503848,0.3388117725953287,0.475801296055372,0.0001
2,0.5680379618554754,0.7227031100275261,80.75711006497296,75.17051498654652,0.5730169676175161,0.5057493073057571,0.0001
3,0.39009918023219337,0.7672032963573223,86.27008520406179,75.3957824917089,0.6843546408383594,0.5159475984580448,0.0001
4,0.2536723849027795,0.8399449676452648,91.21892386102789,74.95776234278205,0.7741660744733811,0.5430458786214868,0.0001
5,0.15994335423988812,1.0448207828615392,94.4053223359141,76.0653275764971,0.8433895934327321,0.5198941235740484,0.0001
6,0.11058299657698291,1.0164702214478027,96.12885655370968,75.65233715036607,0.8939935435042692,0.5401586574748136,0.0001
7,0.049256558490217726,1.0996882929688407,98.49822977862506,76.94762530504974,0.9439756998499066,0.5646663153396669,1e-05
8,0.01990671721235139,1.2101381461002998,99.49033186787534,76.91008072085602,0.9765228356981592,0.5679572603958712,1e-05
9,0.012729070734359898,1.2892086896601886,99.67318990001168,76.97265502784556,0.98664142324337,0.5671774888886991,1e-05
10,0.009417289262172267,1.3770642689030086,99.77823600357935,77.30429885489018,0.9932744078513317,0.5706066638174528,1e-05
11,0.007018367724937169,1.3625836913429556,99.84826673929113,76.92885301295289,0.9961415276108269,0.5691621736960231,1.0000000000000002e-06
12,0.007054509470669023,1.3841886570056279,99.84826673929113,76.91633815155497,0.9957156157267231,0.567897182687466,1.0000000000000002e-06
13,0.0059224889279859486,1.3803439693348039,99.86771972143329,77.16663537951317,0.993665008086542,0.57159841272644,1.0000000000000002e-06
14,0.006233836472607659,1.3978112448184263,99.85993852857644,77.04774419623303,0.9956174669580273,0.5730358214962865,1.0000000000000002e-06
15,0.0057791575787179555,1.402395489315192,99.86771972143329,77.47324948376196,0.9955732010239584,0.5717779719421957,1.0000000000000002e-07
16,0.004972241851457349,1.3929609176481055,99.91051628214605,77.47950691446093,0.9963604946631411,0.5749240493856097,1.0000000000000002e-07
17,0.005466272328615874,1.4255066510023815,99.87550091429016,77.39816031537451,0.9963360212647611,0.5735860979798034,1.0000000000000002e-07
18,0.005195936795955283,1.394455465754228,99.87550091429016,77.09154621112572,0.9958641607335424,0.5700021593245825,1.0000000000000002e-07
19,0.00530871828297109,1.4043578484672166,99.89884449286076,77.35435830048182,0.9964044986826563,0.5721613702768308,1.0000000000000004e-08
20,0.005269533875580101,1.4030776615476324,99.87161031786172,77.11657593392154,0.9960311696496267,0.5747473425604442,1.0000000000000004e-08
21,0.00476443039561,1.4277451201563789,99.92218807143135,77.27926913209436,0.9979783096576248,0.5703626391752986,1.0000000000000004e-08
22,0.005005386827226216,1.3875685914286546,99.91051628214605,77.0227144734372,0.9974857508075279,0.5746349167590361,1.0000000000000004e-08
23,0.005369470398221771,1.4070797572799383,99.87550091429016,77.21043739440586,0.9958133762139708,0.5724845696815597,1.0000000000000004e-08
24,0.005582906487675364,1.4113269460254483,99.89106330000389,76.74113009198423,0.9971840381522559,0.5702186529730797,1.0000000000000004e-08
25,0.0052310531317571445,1.4093392356964094,99.87939151071859,77.17289281021213,0.9964748801581467,0.5701038723359384,1.0000000000000004e-08
