epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_f1score,val_f1score,LR
1,2.00530764986487,1.9443653367814564,18.726765799256505,23.2662192393736,0.0957886148300476,0.13640453308227396,0.0001
2,1.5061001120244755,1.197478297210875,44.09851301115241,58.61297539149888,0.3713009410235212,0.5309344232482582,0.0001
3,0.8925445447949802,0.9968390464782715,67.65799256505576,63.758389261744966,0.6515440393391105,0.6280661234769502,0.0001
4,0.6271609409767038,1.0152696371078491,77.04460966542752,65.17524235645041,0.7698672217820591,0.6564466993375935,0.0001
5,0.48069168451954336,0.99886896780559,82.29553903345725,68.23266219239373,0.830818929660675,0.6942717703367001,0.0001
6,0.3849391672102844,0.9893926978111267,86.61710037174721,69.87322893363162,0.8760508655309501,0.7162926258034972,0.0001
7,0.32452941072337765,1.1562196527208601,88.42936802973978,67.11409395973155,0.8920323522972863,0.6857798682397933,0.0001
8,0.29577288009664593,1.0446775811059135,89.26579925650557,69.79865771812081,0.900370717884167,0.7166197097038429,0.0001
9,0.21274596699239576,1.1098560690879822,92.61152416356877,72.40865026099925,0.9343621732882603,0.7403830120292514,0.0001
10,0.17337521379265716,1.0483084235872542,94.09851301115242,72.78150633855331,0.9472169879068552,0.7405622202101569,0.0001
11,0.11088583789601483,1.0394900952066695,96.60780669144981,73.37807606263982,0.9680530991764587,0.7549266091913878,1e-05
12,0.08040629005443085,1.0397071497780936,97.86245353159852,74.49664429530202,0.980658962061774,0.7621158502840071,1e-05
13,0.07969535347622107,1.051838843595414,97.76951672862454,73.75093214019388,0.9800669834652764,0.7569708510371502,1e-05
14,0.07078862930511069,1.056346839382535,97.76951672862454,73.90007457121551,0.9797501234025536,0.7594597154533081,1e-05
15,0.05423993459793136,1.0769283374150593,98.7453531598513,74.27293064876957,0.9888258020114521,0.7623282717561641,1.0000000000000002e-06
16,0.05428977724274292,1.0538122483662196,98.60594795539033,74.04921700223714,0.9872667155277506,0.7596424932077082,1.0000000000000002e-06
17,0.04854356589288834,1.0757506432987394,98.51301115241635,73.67636092468307,0.9861423234875929,0.7556566570885292,1.0000000000000002e-06
18,0.04801841270562042,1.0883918035598028,98.83828996282529,73.303504847129,0.9896966095854283,0.7535191951792852,1.0000000000000002e-06
19,0.059413602390764826,1.0658202582881564,98.46654275092936,74.04921700223714,0.9863370797410353,0.7599969541269845,1.0000000000000002e-07
20,0.0530670405475094,1.0918816668646676,98.65241635687732,72.93064876957494,0.9877924087592466,0.7500928978842146,1.0000000000000002e-07
